row_id,microbusiness_density
46049_2022-11-01,1.481029748916626
46051_2022-11-01,2.453058958053589
46053_2022-11-01,5.538666725158691
46055_2022-11-01,1.8537487983703613
46057_2022-11-01,2.5253453254699707
46059_2022-11-01,1.928438663482666
46061_2022-11-01,2.949394464492798
46063_2022-11-01,3.836507558822632
46065_2022-11-01,3.7253406047821045
46067_2022-11-01,2.241401433944702
46069_2022-11-01,0.6194491386413574
46071_2022-11-01,1.8198041915893555
46073_2022-11-01,5.951389789581299
46075_2022-11-01,1.9802484512329102
46077_2022-11-01,3.5365312099456787
46079_2022-11-01,6.248311996459961
46081_2022-11-01,8.667451858520508
46083_2022-11-01,7.537360668182373
46085_2022-11-01,1.1326351165771484
46087_2022-11-01,3.4884228706359863
46089_2022-11-01,0.7591968178749084
46091_2022-11-01,1.5879459381103516
46093_2022-11-01,5.3974223136901855
46095_2022-11-01,1.9193010330200195
46097_2022-11-01,1.7139792442321777
46099_2022-11-01,23.89940071105957
46101_2022-11-01,2.462952136993408
46103_2022-11-01,7.05025577545166
46105_2022-11-01,1.6276428699493408
46107_2022-11-01,4.9765167236328125
46109_2022-11-01,0.9982338547706604
46111_2022-11-01,3.3672659397125244
46115_2022-11-01,2.4674925804138184
46117_2022-11-01,3.0020177364349365
46119_2022-11-01,2.9903481006622314
46121_2022-11-01,0.8073652386665344
46123_2022-11-01,1.7057065963745117
46125_2022-11-01,2.7682912349700928
46127_2022-11-01,5.5494279861450195
46129_2022-11-01,2.1080210208892822
46135_2022-11-01,2.5646936893463135
46137_2022-11-01,0.2997504472732544
47001_2022-11-01,4.277793884277344
47003_2022-11-01,2.2975902557373047
47005_2022-11-01,3.035426378250122
47007_2022-11-01,1.1160502433776855
47009_2022-11-01,6.032547950744629
47011_2022-11-01,4.2402544021606445
47013_2022-11-01,1.2922651767730713
47015_2022-11-01,2.709852457046509
47017_2022-11-01,1.4719362258911133
47019_2022-11-01,1.855402946472168
47021_2022-11-01,5.849778652191162
47023_2022-11-01,1.4882032871246338
47025_2022-11-01,1.3387751579284668
47027_2022-11-01,1.3677494525909424
47029_2022-11-01,1.6664352416992188
47031_2022-11-01,16.63200569152832
47033_2022-11-01,2.5017096996307373
47035_2022-11-01,3.1639461517333984
47037_2022-11-01,12.37708568572998
47039_2022-11-01,1.5177123546600342
47041_2022-11-01,2.71521258354187
47043_2022-11-01,4.006570816040039
47045_2022-11-01,1.4632670879364014
47047_2022-11-01,3.430339813232422
47049_2022-11-01,2.2022249698638916
47051_2022-11-01,2.585627555847168
47053_2022-11-01,2.5156757831573486
47055_2022-11-01,2.9935190677642822
47057_2022-11-01,1.6122913360595703
47059_2022-11-01,2.079108476638794
47061_2022-11-01,2.7126405239105225
47063_2022-11-01,2.624375581741333
47065_2022-11-01,7.30214786529541
47067_2022-11-01,0.9522697925567627
47069_2022-11-01,1.3166654109954834
47071_2022-11-01,3.3906233310699463
47073_2022-11-01,1.6155965328216553
47075_2022-11-01,1.0173075199127197
47077_2022-11-01,1.6787831783294678
47079_2022-11-01,2.277592897415161
47081_2022-11-01,3.0047080516815186
47083_2022-11-01,1.1634252071380615
47085_2022-11-01,2.3109195232391357
47087_2022-11-01,3.076277017593384
47089_2022-11-01,2.9881303310394287
47091_2022-11-01,1.997426986694336
47093_2022-11-01,7.99601411819458
47095_2022-11-01,0.39536136388778687
47097_2022-11-01,0.8026703000068665
47099_2022-11-01,3.0020334720611572
47101_2022-11-01,2.6112544536590576
47103_2022-11-01,6.260308265686035
47105_2022-11-01,8.851642608642578
47107_2022-11-01,2.221254348754883
47109_2022-11-01,1.495474100112915
47111_2022-11-01,1.046865701675415
47113_2022-11-01,3.9382574558258057
47115_2022-11-01,2.3116137981414795
47117_2022-11-01,2.789431095123291
47119_2022-11-01,10.594804763793945
47121_2022-11-01,1.387016773223877
47123_2022-11-01,2.3483898639678955
47125_2022-11-01,4.661151885986328
47127_2022-11-01,1.223313808441162
47129_2022-11-01,0.7449432611465454
47131_2022-11-01,1.3585054874420166
47133_2022-11-01,2.639315605163574
47135_2022-11-01,2.3784611225128174
47137_2022-11-01,1.5414130687713623
47139_2022-11-01,2.35778546333313
47141_2022-11-01,7.376806259155273
47143_2022-11-01,2.0739784240722656
47145_2022-11-01,2.5331056118011475
47147_2022-11-01,4.916062831878662
47149_2022-11-01,6.532639503479004
47151_2022-11-01,1.2635796070098877
47153_2022-11-01,3.9370157718658447
47155_2022-11-01,8.137880325317383
47157_2022-11-01,7.182778358459473
47159_2022-11-01,3.2726476192474365
47161_2022-11-01,1.609243392944336
47163_2022-11-01,4.839869499206543
47165_2022-11-01,8.418041229248047
47167_2022-11-01,1.9988830089569092
47169_2022-11-01,1.4731125831604004
47171_2022-11-01,2.230236291885376
47173_2022-11-01,1.8008015155792236
47175_2022-11-01,1.2703948020935059
47177_2022-11-01,2.5474579334259033
47179_2022-11-01,5.0116753578186035
47181_2022-11-01,1.841048002243042
47183_2022-11-01,1.9296505451202393
47185_2022-11-01,2.6396148204803467
47187_2022-11-01,23.6994686126709
47189_2022-11-01,7.032134532928467
48001_2022-11-01,1.6237246990203857
48003_2022-11-01,2.0983638763427734
48005_2022-11-01,3.338102102279663
48007_2022-11-01,7.41064453125
48009_2022-11-01,1.5233657360076904
48011_2022-11-01,3.8261091709136963
48013_2022-11-01,2.2469687461853027
48015_2022-11-01,5.130862236022949
48017_2022-11-01,1.2015395164489746
48019_2022-11-01,5.839138507843018
48021_2022-11-01,6.427889823913574
48023_2022-11-01,2.0771074295043945
48025_2022-11-01,1.0567781925201416
48027_2022-11-01,4.258676528930664
48029_2022-11-01,7.2325310707092285
48031_2022-11-01,9.026765823364258
48033_2022-11-01,0.45654207468032837
48035_2022-11-01,3.257413387298584
48037_2022-11-01,3.90169358253479
48039_2022-11-01,6.0577569007873535
48041_2022-11-01,6.545198440551758
48043_2022-11-01,5.3774614334106445
48045_2022-11-01,2.844844102859497
48047_2022-11-01,0.38037821650505066
48049_2022-11-01,2.177985429763794
48051_2022-11-01,6.474556922912598
48053_2022-11-01,8.231770515441895
48055_2022-11-01,3.5176689624786377
48057_2022-11-01,1.416900396347046
48059_2022-11-01,3.6633410453796387
48061_2022-11-01,2.3338935375213623
48063_2022-11-01,2.850376605987549
48065_2022-11-01,2.244626045227051
48067_2022-11-01,2.0479350090026855
48069_2022-11-01,0.9353908896446228
48071_2022-11-01,3.8136751651763916
48073_2022-11-01,2.4760916233062744
48075_2022-11-01,1.4329476356506348
48077_2022-11-01,1.841710090637207
48079_2022-11-01,1.3094005584716797
48081_2022-11-01,3.0461480617523193
48083_2022-11-01,2.863586664199829
48085_2022-11-01,15.014093399047852
48087_2022-11-01,1.8168673515319824
48089_2022-11-01,3.518096923828125
48091_2022-11-01,11.67410659790039
48093_2022-11-01,3.205418586730957
48095_2022-11-01,1.347987413406372
48097_2022-11-01,4.145700454711914
48099_2022-11-01,2.409477472305298
48101_2022-11-01,3.0781853199005127
48103_2022-11-01,1.009598731994629
48105_2022-11-01,0.8738769888877869
48107_2022-11-01,0.9985966682434082
48109_2022-11-01,0.9806669354438782
48111_2022-11-01,3.036796808242798
48113_2022-11-01,11.926214218139648
48115_2022-11-01,1.2993197441101074
48117_2022-11-01,1.0863542556762695
48119_2022-11-01,2.8385236263275146
48121_2022-11-01,10.647493362426758
48123_2022-11-01,1.7976047992706299
48125_2022-11-01,3.4106407165527344
48127_2022-11-01,0.7382889986038208
48129_2022-11-01,2.3627560138702393
48131_2022-11-01,0.8601512908935547
48133_2022-11-01,3.228883981704712
48135_2022-11-01,2.677250623703003
48137_2022-11-01,3.1499550342559814
48139_2022-11-01,6.477571487426758
48141_2022-11-01,2.9448626041412354
48143_2022-11-01,4.288421630859375
48145_2022-11-01,1.665050745010376
48147_2022-11-01,3.924419641494751
48149_2022-11-01,4.901400566101074
48151_2022-11-01,1.7706129550933838
48153_2022-11-01,2.0673141479492188
48155_2022-11-01,8.89041519165039
48157_2022-11-01,14.06030559539795
48159_2022-11-01,3.2324914932250977
48161_2022-11-01,2.3249800205230713
48163_2022-11-01,0.8691895604133606
48165_2022-11-01,1.5632140636444092
48167_2022-11-01,7.534272193908691
48169_2022-11-01,1.4747447967529297
48171_2022-11-01,18.139799118041992
48173_2022-11-01,0.9609676003456116
48175_2022-11-01,1.7036828994750977
48177_2022-11-01,2.435227394104004
48179_2022-11-01,5.4868950843811035
48181_2022-11-01,5.734331130981445
48183_2022-11-01,6.12513542175293
48185_2022-11-01,3.838430643081665
48187_2022-11-01,4.451377868652344
48189_2022-11-01,1.6882965564727783
48191_2022-11-01,1.3639583587646484
48193_2022-11-01,5.5150556564331055
48195_2022-11-01,1.443537950515747
48197_2022-11-01,1.2532856464385986
48199_2022-11-01,3.8470513820648193
48201_2022-11-01,9.027517318725586
48203_2022-11-01,2.383262872695923
48205_2022-11-01,0.25439372658729553
48207_2022-11-01,0.8384694457054138
48209_2022-11-01,10.397913932800293
48211_2022-11-01,2.7973473072052
48213_2022-11-01,3.9355556964874268
48215_2022-11-01,2.489133834838867
48217_2022-11-01,6.048417091369629
48219_2022-11-01,1.8233444690704346
48221_2022-11-01,8.680015563964844
48223_2022-11-01,3.513838291168213
48225_2022-11-01,2.1558678150177
48227_2022-11-01,1.3513600826263428
48229_2022-11-01,1.867896318435669
48231_2022-11-01,4.069741725921631
48233_2022-11-01,1.8346073627471924
48235_2022-11-01,2.729099988937378
48237_2022-11-01,2.2372310161590576
48239_2022-11-01,1.1927831172943115
48241_2022-11-01,2.1385958194732666
48243_2022-11-01,5.060318946838379
48245_2022-11-01,3.294905662536621
48247_2022-11-01,0.7323566675186157
48249_2022-11-01,0.7382614612579346
48251_2022-11-01,5.941871643066406
48253_2022-11-01,1.0205776691436768
48255_2022-11-01,2.4412879943847656
48257_2022-11-01,5.890192985534668
48259_2022-11-01,14.536445617675781
48261_2022-11-01,1.8329110145568848
48263_2022-11-01,2.071364402770996
48265_2022-11-01,6.954545021057129
48267_2022-11-01,2.8804285526275635
48269_2022-11-01,1.7659108638763428
48271_2022-11-01,0.9359754920005798
48273_2022-11-01,1.2240232229232788
48275_2022-11-01,1.7268974781036377
48277_2022-11-01,3.0418384075164795
48279_2022-11-01,1.7524144649505615
48281_2022-11-01,4.300171852111816
48283_2022-11-01,1.1273419857025146
48285_2022-11-01,2.9983346462249756
48287_2022-11-01,4.114625930786133
48289_2022-11-01,2.896810293197632
48291_2022-11-01,2.54874324798584
48293_2022-11-01,1.7747390270233154
48295_2022-11-01,2.1201109886169434
48297_2022-11-01,1.6567087173461914
48299_2022-11-01,7.3592000007629395
48301_2022-11-01,1.1009061336517334
48303_2022-11-01,5.188138484954834
48305_2022-11-01,1.5500199794769287
48307_2022-11-01,2.8301291465759277
48309_2022-11-01,5.171977996826172
48311_2022-11-01,2.180608034133911
48313_2022-11-01,2.58168888092041
48315_2022-11-01,5.659097194671631
48317_2022-11-01,2.453172445297241
48319_2022-11-01,5.803009986877441
48321_2022-11-01,2.189359664916992
48323_2022-11-01,1.1360474824905396
48325_2022-11-01,2.7525746822357178
48327_2022-11-01,1.6792540550231934
48329_2022-11-01,5.598938465118408
48331_2022-11-01,3.4857351779937744
48333_2022-11-01,2.5965521335601807
48335_2022-11-01,0.87494957447052
48337_2022-11-01,4.448326587677002
48339_2022-11-01,9.868659973144531
48341_2022-11-01,1.4009039402008057
48343_2022-11-01,1.1427698135375977
48345_2022-11-01,1.8037002086639404
48347_2022-11-01,2.703740358352661
48349_2022-11-01,2.7975733280181885
48351_2022-11-01,0.7390969395637512
48353_2022-11-01,1.5081942081451416
48355_2022-11-01,3.409909963607788
48357_2022-11-01,1.4961574077606201
48359_2022-11-01,5.133434295654297
48361_2022-11-01,2.350743055343628
48363_2022-11-01,2.942150115966797
48365_2022-11-01,2.1437222957611084
48367_2022-11-01,7.1977620124816895
48369_2022-11-01,2.201836109161377
48371_2022-11-01,5.075418472290039
48373_2022-11-01,6.308966159820557
48375_2022-11-01,4.313263416290283
48377_2022-11-01,5.2856597900390625
48379_2022-11-01,3.650949716567993
48381_2022-11-01,4.6929755210876465
48383_2022-11-01,1.4215991497039795
48385_2022-11-01,4.275967597961426
48387_2022-11-01,1.7415082454681396
48389_2022-11-01,1.068192481994629
48391_2022-11-01,2.042663335800171
48393_2022-11-01,1.0235440731048584
48395_2022-11-01,2.0991768836975098
48397_2022-11-01,12.139516830444336
48399_2022-11-01,2.6618854999542236
48401_2022-11-01,1.4920570850372314
48403_2022-11-01,1.296814203262329
48405_2022-11-01,1.0087671279907227
48407_2022-11-01,1.9597291946411133
48409_2022-11-01,2.705040216445923
48411_2022-11-01,2.193925142288208
48413_2022-11-01,1.5280001163482666
48415_2022-11-01,1.7312602996826172
48417_2022-11-01,4.92800760269165
48419_2022-11-01,2.9097096920013428
48421_2022-11-01,1.0040066242218018
48423_2022-11-01,6.164931774139404
48425_2022-11-01,7.549023151397705
48427_2022-11-01,0.5657427310943604
48429_2022-11-01,2.7127697467803955
48431_2022-11-01,3.1354880332946777
48433_2022-11-01,2.4623265266418457
48435_2022-11-01,4.546049118041992
48437_2022-11-01,1.221616268157959
48439_2022-11-01,7.916279315948486
48441_2022-11-01,4.52655029296875
48443_2022-11-01,1.6374270915985107
48445_2022-11-01,1.7617504596710205
48447_2022-11-01,1.6385927200317383
48449_2022-11-01,2.8065497875213623
48451_2022-11-01,4.286411285400391
48453_2022-11-01,17.23154640197754
48455_2022-11-01,2.5049471855163574
48457_2022-11-01,1.9503157138824463
48459_2022-11-01,2.387176990509033
48461_2022-11-01,2.0196120738983154
48463_2022-11-01,1.8885960578918457
48465_2022-11-01,1.8677747249603271
48467_2022-11-01,3.5115737915039062
48469_2022-11-01,2.596618413925171
48471_2022-11-01,2.906038284301758
48473_2022-11-01,4.92588996887207
48475_2022-11-01,1.6183578968048096
48477_2022-11-01,5.736972332000732
48479_2022-11-01,2.8180952072143555
48481_2022-11-01,2.774045705795288
48483_2022-11-01,3.0528156757354736
48485_2022-11-01,3.244006872177124
48487_2022-11-01,1.162703037261963
48489_2022-11-01,0.8082155585289001
48491_2022-11-01,14.192151069641113
48493_2022-11-01,2.9543039798736572
48495_2022-11-01,1.0705718994140625
48497_2022-11-01,5.2879133224487305
48499_2022-11-01,5.074767112731934
48501_2022-11-01,0.7653917670249939
48503_2022-11-01,3.3260180950164795
48505_2022-11-01,0.6778196096420288
48507_2022-11-01,0.42579934000968933
49001_2022-11-01,3.0266335010528564
49003_2022-11-01,4.164525508880615
49005_2022-11-01,9.029884338378906
49007_2022-11-01,3.1754672527313232
49009_2022-11-01,10.931285858154297
49011_2022-11-01,8.501472473144531
49013_2022-11-01,4.4106292724609375
49015_2022-11-01,2.4400417804718018
49017_2022-11-01,5.564467906951904
49019_2022-11-01,13.167059898376465
49021_2022-11-01,9.442578315734863
49023_2022-11-01,4.450503349304199
49025_2022-11-01,14.129535675048828
49027_2022-11-01,2.9763333797454834
49029_2022-11-01,11.270722389221191
49031_2022-11-01,5.358714580535889
49033_2022-11-01,9.009498596191406
49035_2022-11-01,11.311052322387695
49037_2022-11-01,2.265092134475708
49039_2022-11-01,9.225610733032227
49041_2022-11-01,3.5248944759368896
49043_2022-11-01,24.3588809967041
49045_2022-11-01,5.47322416305542
49047_2022-11-01,3.101078748703003
49049_2022-11-01,16.378480911254883
49051_2022-11-01,12.423683166503906
49053_2022-11-01,13.124222755432129
49055_2022-11-01,6.380990982055664
49057_2022-11-01,6.282688140869141
50001_2022-11-01,4.997490406036377
50003_2022-11-01,18.204143524169922
50005_2022-11-01,4.5676045417785645
50007_2022-11-01,10.637001991271973
50009_2022-11-01,2.7748992443084717
50011_2022-11-01,3.7416296005249023
50013_2022-11-01,6.470824241638184
50015_2022-11-01,8.05868911743164
50017_2022-11-01,3.8311336040496826
50019_2022-11-01,6.463649749755859
50021_2022-11-01,5.2318434715271
50023_2022-11-01,6.6957502365112305
50025_2022-11-01,9.360823631286621
50027_2022-11-01,8.789692878723145
51001_2022-11-01,2.4616856575012207
51003_2022-11-01,6.276802062988281
51005_2022-11-01,3.0273284912109375
51007_2022-11-01,2.629549264907837
51009_2022-11-01,1.9177210330963135
51011_2022-11-01,2.2880067825317383
51013_2022-11-01,14.422828674316406
51015_2022-11-01,2.053440809249878
51017_2022-11-01,2.7278735637664795
51019_2022-11-01,4.198550701141357
51021_2022-11-01,1.2149267196655273
51023_2022-11-01,2.734636068344116
51025_2022-11-01,1.636843204498291
51027_2022-11-01,0.7474461197853088
51029_2022-11-01,1.170644998550415
51031_2022-11-01,1.7293295860290527
51033_2022-11-01,4.172031879425049
51035_2022-11-01,1.1700098514556885
51036_2022-11-01,2.2270596027374268
51037_2022-11-01,1.3296339511871338
51041_2022-11-01,6.491578578948975
51043_2022-11-01,8.851324081420898
51045_2022-11-01,2.1693122386932373
51047_2022-11-01,5.775806427001953
51049_2022-11-01,1.1364502906799316
51051_2022-11-01,0.5958229303359985
51053_2022-11-01,0.9337460398674011
51057_2022-11-01,4.500945568084717
51059_2022-11-01,11.98340129852295
51061_2022-11-01,7.650081634521484
51063_2022-11-01,5.256056785583496
51065_2022-11-01,4.833626747131348
51067_2022-11-01,2.6548616886138916
51069_2022-11-01,4.977468967437744
51071_2022-11-01,1.8380792140960693
51073_2022-11-01,3.3764641284942627
51075_2022-11-01,5.583595275878906
51077_2022-11-01,6.3163652420043945
51079_2022-11-01,7.961504936218262
51081_2022-11-01,0.16760455071926117
51083_2022-11-01,1.8043150901794434
51085_2022-11-01,6.252951145172119
51087_2022-11-01,8.144789695739746
51089_2022-11-01,2.168801784515381
51091_2022-11-01,4.740639686584473
51093_2022-11-01,4.050413131713867
51095_2022-11-01,7.650708198547363
51097_2022-11-01,2.2799289226531982
51099_2022-11-01,3.8396570682525635
51101_2022-11-01,2.3733701705932617
51103_2022-11-01,7.299267292022705
51105_2022-11-01,1.4132575988769531
51107_2022-11-01,13.768160820007324
51109_2022-11-01,4.754274368286133
51111_2022-11-01,1.3511497974395752
51113_2022-11-01,4.164234638214111
51115_2022-11-01,5.107234477996826
51117_2022-11-01,2.3635659217834473
51119_2022-11-01,4.235143661499023
51121_2022-11-01,3.728304147720337
51125_2022-11-01,8.193705558776855
51127_2022-11-01,4.255970001220703
51131_2022-11-01,5.2814836502075195
51133_2022-11-01,3.2038750648498535
51135_2022-11-01,1.5017433166503906
51137_2022-11-01,3.876322031021118
51139_2022-11-01,3.015594005584717
51141_2022-11-01,2.07987642288208
51143_2022-11-01,1.2770943641662598
51145_2022-11-01,4.495517730712891
51147_2022-11-01,2.4927284717559814
51149_2022-11-01,1.5542025566101074
51153_2022-11-01,7.2042670249938965
51155_2022-11-01,1.4990479946136475
51157_2022-11-01,6.672097206115723
51159_2022-11-01,1.7199938297271729
51161_2022-11-01,3.904151201248169
51163_2022-11-01,1.0495045185089111
