row_id,microbusiness_density
21197_2023-01-01,1.714026689529419
21199_2023-01-01,3.2922475337982178
21201_2023-01-01,0.6440555453300476
21203_2023-01-01,0.7532508969306946
21205_2023-01-01,3.5197463035583496
21207_2023-01-01,2.085669755935669
21209_2023-01-01,3.6143367290496826
21211_2023-01-01,4.18917179107666
21213_2023-01-01,2.1196773052215576
21215_2023-01-01,9.13517951965332
21217_2023-01-01,2.1009936332702637
21219_2023-01-01,1.6271848678588867
21221_2023-01-01,1.9753540754318237
21223_2023-01-01,1.8034203052520752
21225_2023-01-01,1.039898157119751
21227_2023-01-01,4.3503737449646
21229_2023-01-01,1.6279737949371338
21231_2023-01-01,0.9518945813179016
21233_2023-01-01,0.8897415995597839
21235_2023-01-01,0.4480394124984741
21237_2023-01-01,1.7734582424163818
21239_2023-01-01,5.329666614532471
22001_2023-01-01,1.713158130645752
22003_2023-01-01,0.9102705121040344
22005_2023-01-01,4.229276180267334
22007_2023-01-01,0.87283855676651
22009_2023-01-01,1.5924594402313232
22011_2023-01-01,2.3160221576690674
22013_2023-01-01,1.2391798496246338
22015_2023-01-01,3.3561923503875732
22017_2023-01-01,5.318008899688721
22019_2023-01-01,11.043450355529785
22021_2023-01-01,2.572021722793579
22023_2023-01-01,0.5180566310882568
22025_2023-01-01,1.8056774139404297
22027_2023-01-01,0.9714868664741516
22029_2023-01-01,1.642810344696045
22031_2023-01-01,1.834519624710083
22033_2023-01-01,6.459447383880615
22035_2023-01-01,0.6785774827003479
22037_2023-01-01,1.9498538970947266
22039_2023-01-01,1.1990594863891602
22041_2023-01-01,1.648939847946167
22043_2023-01-01,1.4373053312301636
22045_2023-01-01,2.3369834423065186
22047_2023-01-01,1.477452278137207
22049_2023-01-01,1.0121368169784546
22051_2023-01-01,5.266354084014893
22053_2023-01-01,1.6239651441574097
22055_2023-01-01,6.878785610198975
22057_2023-01-01,1.961918592453003
22059_2023-01-01,0.8887999653816223
22061_2023-01-01,2.903021812438965
22063_2023-01-01,3.4497385025024414
22065_2023-01-01,0.7261291146278381
22067_2023-01-01,0.9942290186882019
22069_2023-01-01,1.9535119533538818
22071_2023-01-01,7.589048862457275
22073_2023-01-01,3.590775489807129
22075_2023-01-01,3.496952772140503
22077_2023-01-01,1.636035442352295
22079_2023-01-01,3.0465281009674072
22081_2023-01-01,1.0845999717712402
22083_2023-01-01,1.2036460638046265
22085_2023-01-01,1.0628114938735962
22087_2023-01-01,2.998430013656616
22089_2023-01-01,3.756544351577759
22091_2023-01-01,0.6839540004730225
22093_2023-01-01,1.3163938522338867
22095_2023-01-01,2.8835184574127197
22097_2023-01-01,2.0079643726348877
22099_2023-01-01,2.273350954055786
22101_2023-01-01,1.8105343580245972
22103_2023-01-01,7.584554195404053
22105_2023-01-01,3.9048683643341064
22107_2023-01-01,2.8822100162506104
22109_2023-01-01,2.5106356143951416
22111_2023-01-01,1.2944350242614746
22113_2023-01-01,1.8033199310302734
22115_2023-01-01,1.61171555519104
22117_2023-01-01,1.4342786073684692
22119_2023-01-01,1.7550420761108398
22121_2023-01-01,2.4458653926849365
22123_2023-01-01,0.6670669913291931
22125_2023-01-01,2.0488271713256836
22127_2023-01-01,0.6861409544944763
23001_2023-01-01,3.9482078552246094
23003_2023-01-01,3.4231913089752197
23005_2023-01-01,9.121041297912598
23007_2023-01-01,3.7806012630462646
23009_2023-01-01,5.661620140075684
23011_2023-01-01,4.1860432624816895
23013_2023-01-01,7.899254322052002
23015_2023-01-01,5.323009490966797
23017_2023-01-01,9.090380668640137
23019_2023-01-01,4.372347354888916
23021_2023-01-01,3.5691161155700684
23023_2023-01-01,5.493892192840576
23025_2023-01-01,2.891676664352417
23027_2023-01-01,6.1678290367126465
23029_2023-01-01,3.5444977283477783
23031_2023-01-01,7.958545207977295
24001_2023-01-01,2.1273815631866455
24003_2023-01-01,7.414170742034912
24005_2023-01-01,6.9619269371032715
24009_2023-01-01,5.721405506134033
24011_2023-01-01,2.9199581146240234
24013_2023-01-01,33.06546401977539
24015_2023-01-01,3.9950368404388428
24017_2023-01-01,6.457724571228027
24019_2023-01-01,3.0492589473724365
24021_2023-01-01,7.359896183013916
24023_2023-01-01,4.5309929847717285
24025_2023-01-01,5.483308792114258
24027_2023-01-01,12.605530738830566
24029_2023-01-01,5.040663242340088
24031_2023-01-01,17.255666732788086
24033_2023-01-01,7.597564220428467
24035_2023-01-01,7.00433874130249
24037_2023-01-01,4.467598915100098
24039_2023-01-01,1.2983767986297607
24041_2023-01-01,9.128311157226562
24043_2023-01-01,4.039708614349365
24045_2023-01-01,3.681349039077759
24047_2023-01-01,12.224308967590332
24510_2023-01-01,7.897491931915283
25001_2023-01-01,12.318437576293945
25003_2023-01-01,6.384479522705078
25005_2023-01-01,4.595311164855957
25007_2023-01-01,15.111021995544434
25009_2023-01-01,8.820342063903809
25011_2023-01-01,6.2731099128723145
25013_2023-01-01,4.08816385269165
25015_2023-01-01,6.235218048095703
25017_2023-01-01,10.989316940307617
25019_2023-01-01,17.18410873413086
25021_2023-01-01,10.27108383178711
25023_2023-01-01,6.911391258239746
25025_2023-01-01,9.362196922302246
25027_2023-01-01,6.29486608505249
26001_2023-01-01,1.8968182802200317
26003_2023-01-01,3.7411932945251465
26005_2023-01-01,3.2848031520843506
26007_2023-01-01,2.333420991897583
26009_2023-01-01,5.2404327392578125
26011_2023-01-01,2.1903116703033447
26013_2023-01-01,1.696242332458496
26015_2023-01-01,2.6749660968780518
26017_2023-01-01,2.6177797317504883
26019_2023-01-01,4.848700046539307
26021_2023-01-01,4.870569705963135
26023_2023-01-01,2.639259099960327
26025_2023-01-01,2.8386847972869873
26027_2023-01-01,2.3533592224121094
26029_2023-01-01,6.0202555656433105
26031_2023-01-01,2.350907325744629
26033_2023-01-01,1.7939457893371582
26035_2023-01-01,2.263218402862549
26037_2023-01-01,3.999666213989258
26039_2023-01-01,1.8443403244018555
26041_2023-01-01,2.61247181892395
26043_2023-01-01,2.7565863132476807
26045_2023-01-01,4.515341281890869
26047_2023-01-01,7.49303674697876
26049_2023-01-01,4.292454242706299
26051_2023-01-01,1.5419420003890991
26053_2023-01-01,2.4482476711273193
26055_2023-01-01,10.954584121704102
26057_2023-01-01,1.6760094165802002
26059_2023-01-01,2.349260091781616
26061_2023-01-01,3.95731520652771
26063_2023-01-01,2.971522808074951
26065_2023-01-01,5.914243221282959
26067_2023-01-01,3.1926653385162354
26069_2023-01-01,2.6199207305908203
26071_2023-01-01,1.161362886428833
26073_2023-01-01,2.7761003971099854
26075_2023-01-01,3.1534230709075928
26077_2023-01-01,5.1516947746276855
26079_2023-01-01,2.749898672103882
26081_2023-01-01,11.214728355407715
26083_2023-01-01,2.038318157196045
26085_2023-01-01,1.7467211484909058
26087_2023-01-01,3.2298622131347656
26089_2023-01-01,6.516178607940674
26091_2023-01-01,4.7648091316223145
26093_2023-01-01,6.01230001449585
26095_2023-01-01,2.9952404499053955
26097_2023-01-01,4.622125148773193
26099_2023-01-01,5.236213207244873
26101_2023-01-01,3.3031420707702637
26103_2023-01-01,5.4763712882995605
26105_2023-01-01,5.413669109344482
26107_2023-01-01,2.7557573318481445
26109_2023-01-01,2.5610101222991943
26111_2023-01-01,4.246054172515869
26113_2023-01-01,2.183030128479004
26115_2023-01-01,2.972613573074341
26117_2023-01-01,2.122478723526001
26119_2023-01-01,2.795595645904541
26121_2023-01-01,3.08223557472229
26123_2023-01-01,2.9587225914001465
26125_2023-01-01,17.48798179626465
26127_2023-01-01,2.705432176589966
26129_2023-01-01,1.9277739524841309
26131_2023-01-01,1.5050156116485596
26133_2023-01-01,2.1889169216156006
26135_2023-01-01,2.1897807121276855
26137_2023-01-01,4.7657341957092285
26139_2023-01-01,5.885912895202637
26141_2023-01-01,1.6638593673706055
26143_2023-01-01,6.525369644165039
26145_2023-01-01,3.1989552974700928
26147_2023-01-01,3.893491506576538
26149_2023-01-01,2.7909274101257324
26151_2023-01-01,2.3472230434417725
26153_2023-01-01,2.1653451919555664
26155_2023-01-01,2.7675580978393555
26157_2023-01-01,2.1138992309570312
26159_2023-01-01,3.4912781715393066
26161_2023-01-01,7.732561111450195
26163_2023-01-01,6.08590030670166
26165_2023-01-01,3.5584523677825928
27001_2023-01-01,2.411956548690796
27003_2023-01-01,5.1672258377075195
27005_2023-01-01,3.0382537841796875
27007_2023-01-01,3.2428386211395264
27009_2023-01-01,4.361696720123291
27011_2023-01-01,1.772265911102295
27013_2023-01-01,4.593352794647217
27015_2023-01-01,3.3789446353912354
27017_2023-01-01,5.14995002746582
27019_2023-01-01,8.896615028381348
27021_2023-01-01,2.854851245880127
27023_2023-01-01,2.1731154918670654
27025_2023-01-01,5.994808673858643
27027_2023-01-01,3.830211639404297
27029_2023-01-01,1.7716047763824463
27031_2023-01-01,8.672869682312012
27033_2023-01-01,1.808561086654663
27035_2023-01-01,10.556897163391113
27037_2023-01-01,8.859664916992188
27039_2023-01-01,2.5456676483154297
27041_2023-01-01,6.153825283050537
27043_2023-01-01,2.354086399078369
27045_2023-01-01,2.737243175506592
27047_2023-01-01,2.5394294261932373
27049_2023-01-01,3.7614858150482178
27051_2023-01-01,2.2766036987304688
27053_2023-01-01,11.163257598876953
27055_2023-01-01,2.706433057785034
27057_2023-01-01,2.36641526222229
27059_2023-01-01,3.329716444015503
27061_2023-01-01,2.965367317199707
27063_2023-01-01,1.8956818580627441
27065_2023-01-01,1.8007192611694336
27067_2023-01-01,3.425851345062256
27069_2023-01-01,2.2918789386749268
27071_2023-01-01,2.237982988357544
27073_2023-01-01,1.4053648710250854
27075_2023-01-01,4.697969913482666
27077_2023-01-01,6.061322212219238
27079_2023-01-01,1.761283278465271
27081_2023-01-01,1.6170107126235962
27083_2023-01-01,4.209184646606445
27085_2023-01-01,3.8666858673095703
27087_2023-01-01,1.9722058773040771
27089_2023-01-01,1.5633686780929565
27091_2023-01-01,3.3695478439331055
27093_2023-01-01,3.3065030574798584
27095_2023-01-01,4.107921123504639
27097_2023-01-01,2.5441739559173584
27099_2023-01-01,1.996119499206543
27101_2023-01-01,1.455897569656372
27103_2023-01-01,3.43080735206604
27105_2023-01-01,1.4821230173110962
27107_2023-01-01,2.5101373195648193
27109_2023-01-01,5.002714157104492
27111_2023-01-01,4.738190650939941
27113_2023-01-01,1.8815321922302246
27115_2023-01-01,2.4784810543060303
27117_2023-01-01,2.460916519165039
27119_2023-01-01,2.199286460876465
27121_2023-01-01,4.117649078369141
27123_2023-01-01,6.537023067474365
27125_2023-01-01,1.557046890258789
27127_2023-01-01,2.455683946609497
27129_2023-01-01,2.461660861968994
27131_2023-01-01,3.527660608291626
27133_2023-01-01,1.9658715724945068
27135_2023-01-01,3.5804128646850586
27137_2023-01-01,5.038290977478027
27139_2023-01-01,6.918649196624756
27141_2023-01-01,7.863255977630615
27143_2023-01-01,1.7441515922546387
27145_2023-01-01,3.6910219192504883
27147_2023-01-01,3.852586507797241
27149_2023-01-01,3.340829610824585
27151_2023-01-01,1.5908915996551514
27153_2023-01-01,1.9373857975006104
27155_2023-01-01,2.1666769981384277
27157_2023-01-01,2.8485352993011475
27159_2023-01-01,2.9650371074676514
27161_2023-01-01,4.160098075866699
27163_2023-01-01,7.235233306884766
27165_2023-01-01,2.127763271331787
27167_2023-01-01,3.298844575881958
27169_2023-01-01,4.1426615715026855
27171_2023-01-01,6.899847507476807
27173_2023-01-01,2.153177261352539
28001_2023-01-01,2.2005109786987305
28003_2023-01-01,3.8978431224823
28005_2023-01-01,0.7025795578956604
28007_2023-01-01,0.9125139117240906
28009_2023-01-01,1.7842546701431274
28011_2023-01-01,1.6306626796722412
28013_2023-01-01,0.9004362225532532
28015_2023-01-01,1.4302031993865967
28017_2023-01-01,1.2496200799942017
28019_2023-01-01,1.6412755250930786
28021_2023-01-01,0.5772281289100647
28023_2023-01-01,1.5483709573745728
28025_2023-01-01,1.3724398612976074
28027_2023-01-01,1.6407259702682495
28029_2023-01-01,1.1754624843597412
28031_2023-01-01,1.4329090118408203
28033_2023-01-01,4.462440013885498
28035_2023-01-01,3.0601749420166016
28037_2023-01-01,1.511016845703125
28039_2023-01-01,1.5076338052749634
28041_2023-01-01,0.4598490297794342
28043_2023-01-01,1.7874504327774048
28045_2023-01-01,2.5364348888397217
28047_2023-01-01,4.092182636260986
28049_2023-01-01,3.93703293800354
28051_2023-01-01,1.3151230812072754
28053_2023-01-01,0.9586557745933533
28055_2023-01-01,0.071507029235363
28057_2023-01-01,1.1369495391845703
28059_2023-01-01,2.7308902740478516
28061_2023-01-01,1.0346366167068481
28063_2023-01-01,1.4565141201019287
28065_2023-01-01,0.8791224360466003
28067_2023-01-01,1.6517670154571533
28069_2023-01-01,0.4193297326564789
28071_2023-01-01,14.28960132598877
28073_2023-01-01,4.463114261627197
28075_2023-01-01,2.3106167316436768
28077_2023-01-01,0.8422664999961853
28079_2023-01-01,0.9230431914329529
28081_2023-01-01,4.4164557456970215
28083_2023-01-01,1.1905275583267212
28085_2023-01-01,1.539550542831421
28087_2023-01-01,2.4296820163726807
28089_2023-01-01,7.925540924072266
28091_2023-01-01,1.9859305620193481
28093_2023-01-01,1.6021004915237427
28095_2023-01-01,0.9590407013893127
28097_2023-01-01,1.3495986461639404
28099_2023-01-01,1.3091654777526855
28101_2023-01-01,1.6513545513153076
28103_2023-01-01,1.7338838577270508
28105_2023-01-01,3.0773508548736572
28107_2023-01-01,2.1203434467315674
28109_2023-01-01,2.5188369750976562
28111_2023-01-01,0.6890870928764343
28113_2023-01-01,2.2185003757476807
28115_2023-01-01,1.0941458940505981
28117_2023-01-01,1.252305507659912
28119_2023-01-01,0.6576449871063232
28121_2023-01-01,4.250800132751465
28123_2023-01-01,0.7731966376304626
28125_2023-01-01,1.4055142402648926
28127_2023-01-01,1.5129320621490479
28129_2023-01-01,0.725176990032196
28131_2023-01-01,1.9859788417816162
28133_2023-01-01,0.802327573299408
28135_2023-01-01,0.5650019645690918
28137_2023-01-01,1.6616660356521606
28139_2023-01-01,1.5929253101348877
28141_2023-01-01,0.9742764830589294
28143_2023-01-01,0.9207817316055298
28145_2023-01-01,2.371809244155884
28147_2023-01-01,1.848886489868164
28149_2023-01-01,2.4367263317108154
28151_2023-01-01,1.3587216138839722
28153_2023-01-01,0.7358017563819885
28155_2023-01-01,0.6903687119483948
28157_2023-01-01,1.0653533935546875
28159_2023-01-01,1.387001633644104
28161_2023-01-01,1.5646709203720093
28163_2023-01-01,1.0668160915374756
29001_2023-01-01,2.59917950630188
29003_2023-01-01,1.62650728225708
29005_2023-01-01,5.6855244636535645
29007_2023-01-01,2.001128673553467
29009_2023-01-01,1.8259904384613037
29011_2023-01-01,2.1397197246551514
29013_2023-01-01,2.315983772277832
29015_2023-01-01,2.043452024459839
29017_2023-01-01,1.6111085414886475
29019_2023-01-01,6.854470729827881
29021_2023-01-01,3.3994734287261963
29023_2023-01-01,2.395951747894287
29025_2023-01-01,3.8461544513702393
29027_2023-01-01,2.3589749336242676
29029_2023-01-01,8.48110580444336
29031_2023-01-01,4.978278160095215
29033_2023-01-01,1.540215253829956
29035_2023-01-01,1.2510395050048828
29037_2023-01-01,4.469985008239746
29039_2023-01-01,2.8754584789276123
29041_2023-01-01,1.4435597658157349
29043_2023-01-01,6.415098190307617
29045_2023-01-01,0.7951229810714722
29047_2023-01-01,6.071008205413818
29049_2023-01-01,3.612713098526001
29051_2023-01-01,4.751154899597168
29053_2023-01-01,2.082512855529785
29055_2023-01-01,3.2059545516967773
29057_2023-01-01,2.4143855571746826
29059_2023-01-01,3.896064519882202
29061_2023-01-01,2.194711685180664
29063_2023-01-01,11.824978828430176
29065_2023-01-01,1.8847169876098633
29067_2023-01-01,0.25342079997062683
29069_2023-01-01,1.5268207788467407
29071_2023-01-01,4.056414604187012
29073_2023-01-01,2.9686498641967773
29075_2023-01-01,1.3365951776504517
29077_2023-01-01,6.912648677825928
29079_2023-01-01,1.5095045566558838
29081_2023-01-01,1.2240722179412842
29083_2023-01-01,2.802295446395874
29085_2023-01-01,1.3300752639770508
29087_2023-01-01,1.846428394317627
29089_2023-01-01,1.7223418951034546
29091_2023-01-01,3.3899734020233154
29093_2023-01-01,1.8407924175262451
29095_2023-01-01,8.024910926818848
29097_2023-01-01,4.8461503982543945
29099_2023-01-01,3.151036024093628
29101_2023-01-01,2.4196231365203857
29103_2023-01-01,2.6719300746917725
29105_2023-01-01,3.4105989933013916
29107_2023-01-01,2.5862905979156494
29109_2023-01-01,2.0141828060150146
29111_2023-01-01,1.32875394821167
29113_2023-01-01,3.004408597946167
29115_2023-01-01,3.2272017002105713
29117_2023-01-01,2.003288507461548
29119_2023-01-01,1.6785433292388916
29121_2023-01-01,2.043379068374634
29123_2023-01-01,1.9095805883407593
29125_2023-01-01,1.5079784393310547
29127_2023-01-01,2.665114164352417
29129_2023-01-01,0.9759438037872314
29131_2023-01-01,2.3860857486724854
29133_2023-01-01,1.516510009765625
29135_2023-01-01,1.3659107685089111
29137_2023-01-01,2.0439460277557373
29139_2023-01-01,2.4298007488250732
29141_2023-01-01,3.246537446975708
29143_2023-01-01,1.3702033758163452
29145_2023-01-01,1.7919774055480957
29147_2023-01-01,2.080491065979004
29149_2023-01-01,2.194284677505493
29151_2023-01-01,1.885190725326538
29153_2023-01-01,2.6121230125427246
29155_2023-01-01,0.8626465201377869
29157_2023-01-01,2.117011547088623
29159_2023-01-01,2.254145622253418
29161_2023-01-01,7.8674092292785645
29163_2023-01-01,1.3774970769882202
29165_2023-01-01,7.740326404571533
29167_2023-01-01,2.776172161102295
29169_2023-01-01,1.5282055139541626
29171_2023-01-01,1.3184549808502197
29173_2023-01-01,1.1369507312774658
29175_2023-01-01,2.6003029346466064
29177_2023-01-01,1.8592475652694702
29179_2023-01-01,1.5069445371627808
29181_2023-01-01,0.8243726491928101
29183_2023-01-01,8.47154426574707
29185_2023-01-01,1.4463406801223755
29186_2023-01-01,2.1845362186431885
29187_2023-01-01,2.2166473865509033
29189_2023-01-01,9.676433563232422
29195_2023-01-01,2.002251386642456
29197_2023-01-01,1.7504847049713135
29199_2023-01-01,2.3016791343688965
29201_2023-01-01,2.7380168437957764
29203_2023-01-01,2.0842292308807373
29205_2023-01-01,2.415900707244873
29207_2023-01-01,2.0060346126556396
29209_2023-01-01,5.522267818450928
29211_2023-01-01,0.6999821066856384
29213_2023-01-01,8.942475318908691
29215_2023-01-01,1.7292934656143188
29217_2023-01-01,2.1804940700531006
29219_2023-01-01,2.8278138637542725
29221_2023-01-01,1.5491101741790771
29223_2023-01-01,1.1609039306640625
29225_2023-01-01,2.848595380783081
29227_2023-01-01,1.295971155166626
29229_2023-01-01,4.678823947906494
29510_2023-01-01,6.676366329193115
30001_2023-01-01,4.179544448852539
30003_2023-01-01,1.5656869411468506
30005_2023-01-01,1.90714430809021
30007_2023-01-01,2.939068078994751
30009_2023-01-01,7.170313358306885
30011_2023-01-01,0.5952954888343811
